taxon1,taxon2,taxon3,taxon4,CF12.34,CF12.34_lo,CF12.34_hi,CF13.24,CF13.24_lo,CF13.24_hi,CF14.23,CF14.23_lo,CF14.23_hi,ngenes
Asu001,Ape001,Aza135,Aga002,0.0364408602150538,0.0295698924731183,0.0456989247311828,0.0485913978494624,0.0403225806451613,0.0591397849462366,0.914967741935484,0.903225806451613,0.92741935483871,372
Asu001,Ape001,Aza135,Aga001,0.0385215053763441,0.0295698924731183,0.0483870967741935,0.0455215053763441,0.0376344086021505,0.0537634408602151,0.915956989247312,0.903225806451613,0.92741935483871,372
Asu001,Age001,Ama018,Adi001,0.174682795698925,0.153225806451613,0.198924731182796,0.633123655913978,0.604838709677419,0.661290322580645,0.192190860215054,0.169354838709677,0.21505376344086,372
Asu001,Ape001,Adi002,Aza135,0.0992016129032258,0.0860215053763441,0.115591397849462,0.80233064516129,0.782258064516129,0.82258064516129,0.0984677419354839,0.0833333333333333,0.115591397849462,372
Asu001,Age001,Ama018,Aga001,0.0733333333333333,0.0645161290322581,0.0860215053763441,0.117298387096774,0.102150537634409,0.134408602150538,0.809368279569892,0.790322580645161,0.825268817204301,372
Asu001,Age001,Ama006,Adi003,0.190795698924731,0.166666666666667,0.21505376344086,0.599228494623656,0.56989247311828,0.626344086021505,0.209975806451613,0.188172043010753,0.233870967741935,372
Ape009,Aza135,Aru127,Adi003,0.818610215053764,0.798387096774194,0.838709677419355,0.0740698924731183,0.0618279569892473,0.0887096774193548,0.107319892473118,0.0940860215053763,0.123655913978495,372
Asu001,Age001,Ape001,Aza135,0.777892473118279,0.755376344086022,0.798387096774194,0.129161290322581,0.110215053763441,0.150537634408602,0.0929462365591398,0.0779569892473118,0.110215053763441,372
Asu001,Age001,Aza135,Adi003,0.164051075268817,0.139784946236559,0.188172043010753,0.616123655913979,0.586021505376344,0.645161290322581,0.219825268817204,0.196236559139785,0.244623655913978,372
Asu001,Aza135,Aga001,Aga002,0.800360215053763,0.779569892473118,0.81989247311828,0.122879032258065,0.10752688172043,0.139784946236559,0.076760752688172,0.0618279569892473,0.0913978494623656,372
Age001,Ape001,Adi002,Aga002,0.176317204301075,0.153225806451613,0.201612903225806,0.626056451612903,0.596774193548387,0.655913978494624,0.197626344086022,0.174731182795699,0.223118279569892,372
Asu001,Adi001,Adi003,Aga001,0.0191935483870968,0.0188172043010753,0.021505376344086,0.0221344086021505,0.0161290322580645,0.0268817204301075,0.958672043010753,0.951612903225806,0.96505376344086,372
Asu001,Ama018,Ama006,Aga002,0.00721774193548387,0.00537634408602151,0.010752688172043,0.014241935483871,0.010752688172043,0.0188172043010753,0.978540322580645,0.973118279569892,0.983870967741935,372
Age001,Ape001,Ama018,Adi001,0.0582258064516129,0.0483870967741935,0.0698924731182796,0.0486505376344086,0.0376344086021505,0.0618279569892473,0.893123655913979,0.879032258064516,0.905913978494624,372
Asu001,Adi002,Aza135,Aga002,0.102118279569892,0.0887096774193548,0.118279569892473,0.0904005376344086,0.0752688172043011,0.10752688172043,0.807481182795699,0.787634408602151,0.827956989247312,372
Asu001,Adi002,Ama006,Adi003,0.0205967741935484,0.0161290322580645,0.0241935483870968,0.950913978494624,0.946236559139785,0.954301075268817,0.028489247311828,0.0268817204301075,0.032258064516129,372
Asu001,Ama018,Aza135,Aga001,0.0215725806451613,0.0161290322580645,0.0295698924731183,0.0259758064516129,0.021505376344086,0.032258064516129,0.952451612903226,0.943548387096774,0.959677419354839,372
Age001,Ape001,Adi002,Adi003,0.94725,0.940860215053763,0.951612903225806,0.0280564516129032,0.0268817204301075,0.032258064516129,0.0246935483870968,0.0188172043010753,0.0295698924731183,372
Asu001,Aza135,Adi003,Aga002,0.0986801075268817,0.0833333333333333,0.115591397849462,0.105258064516129,0.0913978494623656,0.120967741935484,0.796059139784946,0.774193548387097,0.814516129032258,372
Age001,Ape001,Adi002,Aru127,0.220752688172043,0.193548387096774,0.247311827956989,0.587661290322581,0.556451612903226,0.618279569892473,0.191586021505376,0.166666666666667,0.217741935483871,372
Asu001,Ama018,Ama006,Aga001,0.00992204301075269,0.00806451612903226,0.0134408602150538,0.0205134408602151,0.0161290322580645,0.0268817204301075,0.969564516129032,0.962365591397849,0.975806451612903,372
Age001,Ape001,Adi002,Aza135,0.0541827956989247,0.0456989247311828,0.0672043010752688,0.88310752688172,0.868279569892473,0.897849462365591,0.0627096774193548,0.0510752688172043,0.0752688172043011,372
Asu001,Ama006,Aza135,Aga002,0.0261747311827957,0.021505376344086,0.0349462365591398,0.0229381720430108,0.0161290322580645,0.032258064516129,0.950887096774194,0.940860215053763,0.959677419354839,372
Asu001,Ama018,Aru127,Aga002,0.0747956989247312,0.0618279569892473,0.0913978494623656,0.0582204301075269,0.0456989247311828,0.0725806451612903,0.866983870967742,0.849462365591398,0.884408602150538,372
Age001,Ape001,Adi001,Aga001,0.192712365591398,0.169354838709677,0.217741935483871,0.605188172043011,0.577956989247312,0.634408602150538,0.202099462365591,0.17741935483871,0.228494623655914,372
Age001,Ape001,Adi001,Adi002,0.943397849462366,0.935483870967742,0.948924731182796,0.036739247311828,0.032258064516129,0.043010752688172,0.0198602150537634,0.0188172043010753,0.0241935483870968,372
Asu001,Adi001,Adi002,Aza135,0.0192688172043011,0.0161290322580645,0.021505376344086,0.0156693548387097,0.0134408602150538,0.0188172043010753,0.965061827956989,0.959677419354839,0.967741935483871,372
Asu001,Ama006,Aga001,Aga002,0.798564516129032,0.779569892473118,0.817204301075269,0.119634408602151,0.104838709677419,0.137096774193548,0.0818010752688172,0.0672043010752688,0.0967741935483871,372
Age001,Ape001,Ama006,Aru127,0.111698924731183,0.0967741935483871,0.126344086021505,0.0797123655913978,0.0672043010752688,0.0940860215053763,0.808588709677419,0.790322580645161,0.825268817204301,372
Age001,Ape001,Ama018,Aga001,0.0736747311827957,0.0645161290322581,0.0860215053763441,0.0830994623655914,0.0698924731182796,0.0994623655913978,0.843228494623656,0.825268817204301,0.860215053763441,372
Asu001,Adi001,Aza135,Aga001,0.0825645161290322,0.0698924731182796,0.0967741935483871,0.100602150537634,0.0860215053763441,0.115591397849462,0.816836021505376,0.798387096774194,0.833333333333333,372
Age001,Ape001,Adi001,Aru127,0.202516129032258,0.17741935483871,0.231182795698925,0.60225,0.56989247311828,0.634408602150538,0.195233870967742,0.169354838709677,0.223118279569892,372
Asu001,Adi001,Aru127,Aga001,0.0885376344086022,0.0779569892473118,0.102150537634409,0.078491935483871,0.0672043010752688,0.0913978494623656,0.832970430107527,0.817204301075269,0.849462365591398,372
Age001,Ape001,Adi001,Aga002,0.174198924731183,0.150537634408602,0.198924731182796,0.638120967741935,0.610215053763441,0.666666666666667,0.187680107526882,0.163978494623656,0.212365591397849,372
Age001,Ape001,Ama006,Adi003,0.0658736559139785,0.0564516129032258,0.0779569892473118,0.0562204301075269,0.0456989247311828,0.0672043010752688,0.877905913978495,0.862903225806452,0.89247311827957,372
Asu001,Ama018,Aru127,Aga001,0.0747365591397849,0.0618279569892473,0.0887096774193548,0.0493440860215054,0.0376344086021505,0.0618279569892473,0.87591935483871,0.85752688172043,0.89247311827957,372
Asu001,Adi002,Ama006,Aru127,0.362701612903226,0.333333333333333,0.395161290322581,0.406841397849462,0.373655913978495,0.440860215053763,0.230456989247312,0.201612903225806,0.260752688172043,372
Asu001,Adi001,Aga001,Aga002,0.780489247311828,0.760752688172043,0.798387096774194,0.129397849462366,0.115591397849462,0.145161290322581,0.0901129032258065,0.0752688172043011,0.10752688172043,372
Asu001,Ama018,Aza135,Adi003,0.0700134408602151,0.0591397849462366,0.0833333333333333,0.108384408602151,0.0913978494623656,0.126344086021505,0.821602150537635,0.801075268817204,0.841397849462366,372
Asu001,Ama006,Aru127,Aga001,0.086486559139785,0.0725806451612903,0.102150537634409,0.051989247311828,0.0403225806451613,0.0645161290322581,0.861524193548387,0.844086021505376,0.879032258064516,372
Asu001,Adi001,Adi002,Aga001,0.0136317204301075,0.010752688172043,0.0161290322580645,0.0143790322580645,0.010752688172043,0.0188172043010753,0.971989247311828,0.967741935483871,0.978494623655914,372
Asu001,Ama018,Adi002,Aru127,0.405301075268817,0.373655913978495,0.438172043010753,0.377104838709677,0.346774193548387,0.408602150537634,0.217594086021505,0.190860215053763,0.244623655913978,372
Asu001,Adi001,Aru127,Aga002,0.0996989247311828,0.0887096774193548,0.112903225806452,0.076002688172043,0.0645161290322581,0.0887096774193548,0.824298387096774,0.806451612903226,0.841397849462366,372
Age001,Ape001,Ama018,Adi002,0.0629247311827957,0.0537634408602151,0.0752688172043011,0.0486344086021505,0.0376344086021505,0.0591397849462366,0.888440860215054,0.873655913978495,0.903225806451613,372
Asu001,Adi002,Aru127,Aga001,0.0841075268817204,0.0725806451612903,0.0967741935483871,0.0775618279569893,0.0645161290322581,0.0913978494623656,0.83833064516129,0.82258064516129,0.854838709677419,372
Asu001,Adi001,Ama006,Aga001,0.0843736559139785,0.0725806451612903,0.0994623655913978,0.0948897849462366,0.0806451612903226,0.110215053763441,0.820736559139785,0.801075268817204,0.838709677419355,372
Asu001,Ama018,Adi001,Aga002,0.0867177419354839,0.0725806451612903,0.104838709677419,0.0954220430107527,0.0833333333333333,0.110215053763441,0.817860215053763,0.798387096774194,0.836021505376344,372
Asu001,Ama018,Ama006,Aru127,0.0402204301075269,0.032258064516129,0.0483870967741935,0.0513629032258065,0.0456989247311828,0.0591397849462366,0.908416666666667,0.897849462365591,0.916666666666667,372
Asu001,Adi001,Aza135,Aga002,0.101975806451613,0.0887096774193548,0.118279569892473,0.0927204301075269,0.0779569892473118,0.110215053763441,0.805301075268817,0.78494623655914,0.825268817204301,372
Asu001,Adi001,Adi002,Aru127,0.0171989247311828,0.0134408602150538,0.021505376344086,0.00903763440860215,0.00537634408602151,0.0134408602150538,0.973763440860215,0.967741935483871,0.978494623655914,372
Asu001,Ama006,Aru127,Aga002,0.0873817204301075,0.0725806451612903,0.104838709677419,0.0548413978494624,0.043010752688172,0.0698924731182796,0.85777688172043,0.838709677419355,0.876344086021505,372
Age001,Ape001,Ama018,Aga002,0.084497311827957,0.0725806451612903,0.0967741935483871,0.0876397849462365,0.0752688172043011,0.102150537634409,0.827862903225806,0.809139784946237,0.844086021505376,372
Asu001,Adi001,Adi002,Ama006,0.0231881720430108,0.0188172043010753,0.0295698924731183,0.00893279569892473,0.00537634408602151,0.0134408602150538,0.967879032258064,0.962365591397849,0.973118279569892,372
Age001,Ape001,Adi001,Adi003,0.933825268817204,0.92741935483871,0.938172043010753,0.0412741935483871,0.0376344086021505,0.0456989247311828,0.0249032258064516,0.0241935483870968,0.0295698924731183,372
Asu001,Ama018,Aru127,Adi003,0.395150537634409,0.362903225806452,0.42741935483871,0.227263440860215,0.198924731182796,0.255376344086022,0.377586021505376,0.346774193548387,0.408602150537634,372
Asu001,Ama018,Adi002,Aga001,0.0945510752688172,0.0806451612903226,0.110215053763441,0.0742284946236559,0.0618279569892473,0.0887096774193548,0.831217741935484,0.811827956989247,0.849462365591398,372
Asu001,Adi002,Aza135,Aga001,0.0811478494623656,0.0698924731182796,0.0940860215053763,0.0983145161290323,0.0833333333333333,0.115591397849462,0.820537634408602,0.801075268817204,0.838709677419355,372
Asu001,Ama006,Aza135,Aru127,0.0884569892473118,0.0752688172043011,0.104838709677419,0.113384408602151,0.0967741935483871,0.131720430107527,0.798158602150538,0.776881720430108,0.817204301075269,372
Asu001,Ama018,Adi002,Aga002,0.0849650537634409,0.0698924731182796,0.102150537634409,0.0918817204301075,0.0779569892473118,0.10752688172043,0.823153225806452,0.801075268817204,0.841397849462366,372
Asu001,Ama006,Aza135,Aga001,0.0298091397849462,0.0241935483870968,0.0376344086021505,0.0224032258064516,0.0161290322580645,0.0295698924731183,0.947787634408602,0.938172043010753,0.956989247311828,372
Asu001,Ama018,Adi003,Aga001,0.0916881720430107,0.0779569892473118,0.10752688172043,0.0735967741935484,0.0618279569892473,0.0887096774193548,0.834715053763441,0.817204301075269,0.852150537634409,372
Asu001,Aru127,Adi003,Aga002,0.0734677419354839,0.0618279569892473,0.0887096774193548,0.0978091397849462,0.0860215053763441,0.112903225806452,0.828720430107527,0.809139784946237,0.846774193548387,372
Asu001,Aza135,Aru127,Adi003,0.425596774193548,0.39247311827957,0.459677419354839,0.206569892473118,0.18010752688172,0.236559139784946,0.367833333333333,0.336021505376344,0.400537634408602,372
Asu001,Ama006,Adi003,Aga002,0.0868897849462366,0.0725806451612903,0.104838709677419,0.0973736559139785,0.0833333333333333,0.112903225806452,0.815736559139785,0.795698924731183,0.833333333333333,372
Age001,Ape001,Adi001,Aza135,0.0436263440860215,0.0349462365591398,0.0537634408602151,0.891962365591398,0.876344086021505,0.905913978494624,0.0644112903225806,0.0537634408602151,0.0779569892473118,372
Age001,Ape001,Ama006,Aga001,0.0673467741935484,0.0564516129032258,0.0806451612903226,0.0965887096774194,0.0833333333333333,0.112903225806452,0.836061827956989,0.817204301075269,0.852150537634409,372
Asu001,Aru127,Adi003,Aga001,0.0766209677419355,0.0645161290322581,0.0887096774193548,0.0851424731182796,0.0725806451612903,0.0994623655913978,0.838233870967742,0.81989247311828,0.854838709677419,372
Age001,Ape001,Ama018,Adi003,0.063244623655914,0.0537634408602151,0.0752688172043011,0.0555913978494624,0.0456989247311828,0.0672043010752688,0.881163978494624,0.865591397849462,0.895161290322581,372
Asu001,Ama018,Adi002,Aza135,0.0759086021505376,0.0618279569892473,0.0913978494623656,0.818502688172043,0.798387096774194,0.838709677419355,0.105588709677419,0.0887096774193548,0.123655913978495,372
Asu001,Adi002,Aza135,Adi003,0.0125725806451613,0.010752688172043,0.0161290322580645,0.962255376344086,0.956989247311828,0.96505376344086,0.0251720430107527,0.0241935483870968,0.0295698924731183,372
Asu001,Aza135,Aru127,Aga002,0.0878844086021505,0.0725806451612903,0.104838709677419,0.0635860215053763,0.0510752688172043,0.0779569892473118,0.848529569892473,0.827956989247312,0.868279569892473,372
Asu001,Adi002,Adi003,Aga001,0.0142258064516129,0.0134408602150538,0.0161290322580645,0.0140403225806452,0.010752688172043,0.0188172043010753,0.971733870967742,0.967741935483871,0.975806451612903,372
Asu001,Adi002,Aru127,Aga002,0.0931182795698925,0.0806451612903226,0.10752688172043,0.0687741935483871,0.0564516129032258,0.0833333333333333,0.838110215053763,0.81989247311828,0.854838709677419,372
Asu001,Adi001,Ama006,Aru127,0.373577956989247,0.344086021505376,0.405913978494624,0.402618279569892,0.370967741935484,0.435483870967742,0.22380376344086,0.196236559139785,0.252688172043011,372
Asu001,Aza135,Aru127,Aga001,0.0924865591397849,0.0779569892473118,0.10752688172043,0.0613198924731183,0.0483870967741935,0.0752688172043011,0.84619623655914,0.827956989247312,0.862903225806452,372
Age001,Ape001,Ama018,Ama006,0.758010752688172,0.733870967741935,0.779569892473118,0.112,0.0967741935483871,0.129032258064516,0.129989247311828,0.112903225806452,0.147849462365591,372
Asu001,Adi002,Aga001,Aga002,0.782889784946237,0.763440860215054,0.801075268817204,0.118129032258065,0.104838709677419,0.134408602150538,0.0989811827956989,0.0833333333333333,0.115591397849462,372
Asu001,Adi001,Adi003,Aga002,0.0166801075268817,0.0161290322580645,0.0188172043010753,0.0237634408602151,0.021505376344086,0.0268817204301075,0.95955376344086,0.954301075268817,0.962365591397849,372
Asu001,Ama018,Aza135,Aga002,0.0191182795698925,0.0161290322580645,0.0268817204301075,0.0296075268817204,0.0241935483870968,0.0376344086021505,0.951274193548387,0.940860215053763,0.959677419354839,372
Asu001,Adi001,Aza135,Adi003,0.0139543010752688,0.0134408602150538,0.0161290322580645,0.961459677419355,0.956989247311828,0.96505376344086,0.0245833333333333,0.021505376344086,0.0295698924731183,372
Asu001,Aza135,Adi003,Aga001,0.100163978494624,0.0860215053763441,0.115591397849462,0.0833709677419355,0.0698924731182796,0.0967741935483871,0.816465053763441,0.798387096774194,0.833333333333333,372
Age001,Ape001,Ama018,Aza135,0.334943548387097,0.306451612903226,0.362903225806452,0.234368279569892,0.209677419354839,0.260752688172043,0.430685483870968,0.400537634408602,0.459677419354839,372
Asu001,Adi003,Aga001,Aga002,0.784784946236559,0.766129032258065,0.803763440860215,0.119258064516129,0.104838709677419,0.134408602150538,0.0959543010752688,0.0806451612903226,0.112903225806452,372
Age001,Ape001,Adi002,Aga001,0.196150537634409,0.172043010752688,0.220430107526882,0.59269623655914,0.564516129032258,0.620967741935484,0.211153225806452,0.188172043010753,0.236559139784946,372
Asu001,Adi002,Aza135,Aru127,0.354870967741935,0.325268817204301,0.387096774193548,0.430583333333333,0.397849462365591,0.462365591397849,0.214545698924731,0.188172043010753,0.244623655913978,372
Asu001,Ama006,Aza135,Adi003,0.0622231182795699,0.0510752688172043,0.0752688172043011,0.0857150537634409,0.0698924731182796,0.102150537634409,0.852061827956989,0.833333333333333,0.870967741935484,372
Asu001,Adi001,Ama006,Aza135,0.847704301075269,0.827956989247312,0.865591397849462,0.0728736559139785,0.0618279569892473,0.0887096774193548,0.0794220430107527,0.0645161290322581,0.0967741935483871,372
Asu001,Adi001,Adi002,Aga002,0.0164516129032258,0.0134408602150538,0.0188172043010753,0.0162715053763441,0.0134408602150538,0.0188172043010753,0.96727688172043,0.962365591397849,0.970430107526882,372
Age001,Ape001,Adi002,Ama006,0.0601182795698925,0.0483870967741935,0.0725806451612903,0.884567204301075,0.868279569892473,0.897849462365591,0.0553145161290323,0.0456989247311828,0.0672043010752688,372
Age001,Ape001,Ama018,Aru127,0.110760752688172,0.0967741935483871,0.126344086021505,0.0784623655913978,0.0645161290322581,0.0940860215053763,0.81077688172043,0.790322580645161,0.827956989247312,372
Asu001,Ama018,Adi003,Aga002,0.0888844086021505,0.0725806451612903,0.10752688172043,0.0943387096774194,0.0806451612903226,0.110215053763441,0.816779569892473,0.795698924731183,0.836021505376344,372
Asu001,Ama018,Aga001,Aga002,0.804344086021505,0.78494623655914,0.82258064516129,0.120287634408602,0.104838709677419,0.137096774193548,0.0753682795698925,0.0618279569892473,0.0913978494623656,372
Asu001,Adi001,Adi002,Adi003,0.434072580645161,0.400537634408602,0.467741935483871,0.270274193548387,0.241935483870968,0.301075268817204,0.295653225806452,0.266129032258065,0.327956989247312,372
Asu001,Adi001,Aza135,Aru127,0.361733870967742,0.330645161290323,0.39247311827957,0.422475806451613,0.389784946236559,0.454301075268817,0.215793010752688,0.188172043010753,0.244623655913978,372
Asu001,Ama018,Ama006,Aza135,0.113513440860215,0.0994623655913978,0.129032258064516,0.112932795698925,0.0967741935483871,0.129032258064516,0.773556451612903,0.752688172043011,0.793010752688172,372
Asu001,Adi002,Adi003,Aga002,0.0136263440860215,0.0134408602150538,0.0161290322580645,0.0194193548387097,0.0161290322580645,0.0241935483870968,0.966956989247312,0.962365591397849,0.970430107526882,372
Asu001,Adi001,Ama006,Aga002,0.0981801075268817,0.0860215053763441,0.112903225806452,0.088,0.0725806451612903,0.104838709677419,0.813819892473118,0.793010752688172,0.833333333333333,372
Asu001,Ama018,Ama006,Adi003,0.0342177419354839,0.0268817204301075,0.043010752688172,0.0403978494623656,0.032258064516129,0.0483870967741935,0.925384408602151,0.913978494623656,0.935483870967742,372
Asu001,Adi002,Aru127,Adi003,0.0148467741935484,0.0134408602150538,0.0188172043010753,0.956309139784946,0.951612903225806,0.959677419354839,0.0288440860215054,0.0268817204301075,0.032258064516129,372
Age001,Ape001,Ama006,Aga002,0.0780456989247312,0.0672043010752688,0.0913978494623656,0.099747311827957,0.0860215053763441,0.115591397849462,0.822206989247312,0.803763440860215,0.838709677419355,372
Asu001,Adi002,Ama006,Aga001,0.0760564516129032,0.0645161290322581,0.0913978494623656,0.0906451612903226,0.0752688172043011,0.10752688172043,0.833298387096774,0.814516129032258,0.849462365591398,372
Asu001,Adi001,Aru127,Adi003,0.0165672043010753,0.0161290322580645,0.0188172043010753,0.95875,0.954301075268817,0.962365591397849,0.0246801075268817,0.021505376344086,0.0295698924731183,372
Asu001,Aru127,Aga001,Aga002,0.796489247311828,0.776881720430108,0.814516129032258,0.118698924731183,0.104838709677419,0.134408602150538,0.0848145161290322,0.0698924731182796,0.0994623655913978,372
Age001,Ape001,Adi001,Ama006,0.0539838709677419,0.043010752688172,0.0645161290322581,0.887083333333333,0.870967741935484,0.900537634408602,0.0589327956989247,0.0483870967741935,0.0698924731182796,372
Asu001,Ama018,Aza135,Aru127,0.0918360215053763,0.0752688172043011,0.110215053763441,0.129115591397849,0.112903225806452,0.147849462365591,0.779048387096774,0.755376344086022,0.801075268817204,372
Asu001,Ama006,Aru127,Adi003,0.397016129032258,0.365591397849462,0.43010752688172,0.230239247311828,0.201612903225806,0.260752688172043,0.372744623655914,0.344086021505376,0.403225806451613,372
Asu001,Adi002,Ama006,Aza135,0.847309139784946,0.827956989247312,0.865591397849462,0.0681747311827957,0.0564516129032258,0.0833333333333333,0.0845161290322581,0.0672043010752688,0.102150537634409,372
Asu001,Adi002,Ama006,Aga002,0.089755376344086,0.0752688172043011,0.104838709677419,0.0840806451612903,0.0698924731182796,0.102150537634409,0.826161290322581,0.806451612903226,0.844086021505376,372
Asu001,Adi001,Ama006,Adi003,0.0224704301075269,0.021505376344086,0.0268817204301075,0.958741935483871,0.951612903225806,0.962365591397849,0.0187903225806452,0.0161290322580645,0.0241935483870968,372
Asu001,Ama006,Adi003,Aga001,0.0856720430107527,0.0725806451612903,0.0994623655913978,0.0774865591397849,0.0645161290322581,0.0913978494623656,0.836841397849462,0.817204301075269,0.854838709677419,372
Age001,Adi001,Ama006,Aga001,0.598836021505376,0.57258064516129,0.626344086021505,0.210091397849462,0.188172043010753,0.233870967741935,0.191075268817204,0.166666666666667,0.21505376344086,372
Age001,Adi001,Ama006,Aru127,0.619508064516129,0.588709677419355,0.650537634408602,0.201217741935484,0.174731182795699,0.228494623655914,0.17927688172043,0.153225806451613,0.206989247311828,372
Age001,Ama018,Adi003,Aga001,0.200626344086021,0.17741935483871,0.225806451612903,0.600002688172043,0.57258064516129,0.626344086021505,0.199370967741935,0.174731182795699,0.223118279569892,372
Age001,Aza135,Aru127,Adi003,0.211876344086021,0.185483870967742,0.239247311827957,0.173225806451613,0.147849462365591,0.201612903225806,0.614895161290323,0.583333333333333,0.647849462365591,372
Age001,Adi001,Adi002,Aga001,0.0286854838709677,0.0241935483870968,0.0349462365591398,0.0224623655913978,0.021505376344086,0.0268817204301075,0.948852150537634,0.940860215053763,0.954301075268817,372
Age001,Ape001,Aza135,Aga002,0.0868817204301075,0.0725806451612903,0.104838709677419,0.110029569892473,0.0940860215053763,0.129032258064516,0.803088709677419,0.782258064516129,0.82258064516129,372
Age001,Ama018,Adi002,Ama006,0.0131451612903226,0.00806451612903226,0.021505376344086,0.958413978494624,0.948924731182796,0.96505376344086,0.0284435483870968,0.0241935483870968,0.0349462365591398,372
Age001,Ama018,Aru127,Aga001,0.228922043010753,0.201612903225806,0.258064516129032,0.399852150537634,0.368279569892473,0.432795698924731,0.371225806451613,0.341397849462366,0.403225806451613,372
Age001,Adi001,Adi002,Adi003,0.437782258064516,0.405913978494624,0.470430107526882,0.280596774193548,0.252688172043011,0.309139784946237,0.281620967741936,0.252688172043011,0.311827956989247,372
Ape001,Ama018,Adi001,Adi003,0.970045698924731,0.967741935483871,0.970430107526882,0.0164408602150538,0.0161290322580645,0.0188172043010753,0.0135134408602151,0.0134408602150538,0.0161290322580645,372
Age001,Ama018,Adi002,Aga002,0.171462365591398,0.147849462365591,0.196236559139785,0.62335752688172,0.594086021505376,0.650537634408602,0.205180107526882,0.18010752688172,0.231182795698925,372
Age001,Adi001,Adi003,Aga002,0.0418172043010753,0.0376344086021505,0.0483870967741935,0.0196397849462366,0.0188172043010753,0.0241935483870968,0.938543010752688,0.932795698924731,0.943548387096774,372
Age001,Ama018,Aza135,Aga002,0.0761666666666667,0.0591397849462366,0.0940860215053763,0.103365591397849,0.0887096774193548,0.120967741935484,0.820467741935484,0.798387096774194,0.841397849462366,372
Age001,Ama018,Ama006,Aru127,0.0381155913978495,0.0295698924731183,0.0483870967741935,0.0418333333333333,0.0376344086021505,0.0483870967741935,0.920051075268817,0.908602150537634,0.93010752688172,372
Age001,Adi002,Aza135,Aga001,0.594852150537634,0.567204301075269,0.623655913978495,0.203940860215054,0.18010752688172,0.228494623655914,0.201204301075269,0.17741935483871,0.225806451612903,372
Age001,Ape001,Aza135,Aga001,0.0841397849462366,0.0698924731182796,0.0994623655913978,0.107247311827957,0.0913978494623656,0.123655913978495,0.808612903225806,0.787634408602151,0.827956989247312,372
Age001,Ape001,Aga001,Aga002,0.887569892473118,0.876344086021505,0.897849462365591,0.0682661290322581,0.0618279569892473,0.0779569892473118,0.0441639784946237,0.0376344086021505,0.0510752688172043,372
Age001,Ama018,Aru127,Aga002,0.23360752688172,0.204301075268817,0.263440860215054,0.383849462365591,0.352150537634409,0.416666666666667,0.382543010752688,0.352150537634409,0.413978494623656,372
Age001,Ama018,Adi002,Adi003,0.938158602150538,0.932795698924731,0.943548387096774,0.0331317204301075,0.0295698924731183,0.0376344086021505,0.0287096774193548,0.0241935483870968,0.032258064516129,372
Age001,Ama018,Adi003,Aga002,0.183486559139785,0.161290322580645,0.206989247311828,0.615045698924731,0.586021505376344,0.64247311827957,0.201467741935484,0.17741935483871,0.225806451612903,372
Age001,Ama018,Aza135,Aru127,0.082494623655914,0.0698924731182796,0.0967741935483871,0.117747311827957,0.104838709677419,0.134408602150538,0.799758064516129,0.779569892473118,0.817204301075269,372
Age001,Adi002,Adi003,Aga001,0.0365779569892473,0.0349462365591398,0.0403225806451613,0.0158360215053763,0.010752688172043,0.0188172043010753,0.947586021505376,0.940860215053763,0.951612903225806,372
Age001,Ama018,Ama006,Aza135,0.11166935483871,0.0967741935483871,0.129032258064516,0.104959677419355,0.0913978494623656,0.120967741935484,0.783370967741935,0.763440860215054,0.803763440860215,372
Age001,Adi002,Aru127,Aga002,0.575545698924731,0.543010752688172,0.60752688172043,0.194680107526882,0.166666666666667,0.223118279569892,0.229774193548387,0.201612903225806,0.258064516129032,372
Age001,Adi001,Aza135,Aga001,0.605405913978495,0.577956989247312,0.631720430107527,0.208336021505376,0.185483870967742,0.233870967741935,0.186260752688172,0.163978494623656,0.212365591397849,372
Age001,Adi002,Ama006,Aga001,0.581817204301075,0.553763440860215,0.610215053763441,0.203991935483871,0.18010752688172,0.228494623655914,0.214190860215054,0.190860215053763,0.239247311827957,372
Age001,Adi002,Aru127,Aga001,0.545903225806452,0.513440860215054,0.577956989247312,0.20775,0.18010752688172,0.236559139784946,0.246349462365591,0.217741935483871,0.276881720430108,372
Age001,Adi002,Aga001,Aga002,0.905688172043011,0.895161290322581,0.913978494623656,0.0474838709677419,0.0403225806451613,0.0564516129032258,0.0468279569892473,0.0403225806451613,0.0537634408602151,372
Age001,Adi002,Aru127,Adi003,0.0278360215053763,0.0241935483870968,0.032258064516129,0.941416666666667,0.935483870967742,0.946236559139785,0.030747311827957,0.0268817204301075,0.0349462365591398,372
Age001,Adi002,Aza135,Adi003,0.0274247311827957,0.0241935483870968,0.032258064516129,0.942241935483871,0.935483870967742,0.948924731182796,0.0303333333333333,0.0241935483870968,0.0349462365591398,372
Age001,Ape001,Ama006,Aza135,0.343860215053763,0.314516129032258,0.373655913978495,0.225336021505376,0.198924731182796,0.255376344086022,0.430806451612903,0.397849462365591,0.462365591397849,372
Age001,Ama018,Aza135,Adi003,0.0311612903225806,0.0241935483870968,0.0403225806451613,0.076239247311828,0.0645161290322581,0.0887096774193548,0.892599462365592,0.876344086021505,0.905913978494624,372
Age001,Adi001,Adi002,Aza135,0.0386612903225806,0.032258064516129,0.0456989247311828,0.0170994623655914,0.0161290322580645,0.021505376344086,0.944239247311828,0.938172043010753,0.951612903225806,372
